model,image_path,true_label,predicted_label,processing_time
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_98.png,T,A,0.0907583236694336
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/T/T_99.png,T,T,0.09816765785217285
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_1.png,U,U,0.09504008293151855
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_2.png,U,U,0.09373950958251953
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_3.png,U,U,0.09301114082336426
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_4.png,U,U,0.09559917449951172
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_5.png,U,U,0.0928952693939209
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_6.png,U,U,0.09873557090759277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_7.png,U,U,0.09674715995788574
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_8.png,U,U,0.09574317932128906
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_9.png,U,U,0.10272502899169922
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_10.png,U,U,0.09611248970031738
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_11.png,U,U,0.0899207592010498
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_12.png,U,U,0.08976078033447266
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_13.png,U,U,0.09652948379516602
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_14.png,U,U,0.09096002578735352
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_15.png,U,U,0.1484372615814209
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_16.png,U,U,0.09176921844482422
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_17.png,U,U,0.09325051307678223
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_18.png,U,U,0.09384274482727051
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_19.png,U,U,0.0992887020111084
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_20.png,U,U,0.09558629989624023
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_21.png,U,U,0.0937490463256836
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_22.png,U,U,0.08993673324584961
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_23.png,U,U,0.0943601131439209
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_24.png,U,U,0.09104132652282715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_25.png,U,U,0.09578847885131836
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_26.png,U,U,0.09357142448425293
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_27.png,U,U,0.09275507926940918
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_28.png,U,U,0.0918428897857666
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_29.png,U,U,0.09943246841430664
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_30.png,U,U,0.08926558494567871
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_31.png,U,U,0.09430503845214844
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_32.png,U,U,0.09156918525695801
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_33.png,U,U,0.0975959300994873
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_34.png,U,U,0.09873580932617188
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_35.png,U,U,0.12653613090515137
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_36.png,U,U,0.13408923149108887
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_37.png,U,U,0.09175419807434082
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_38.png,U,U,0.10452532768249512
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_39.png,U,D,0.09513616561889648
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_40.png,U,U,0.09229016304016113
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_41.png,U,U,0.08895134925842285
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_42.png,U,U,0.09075617790222168
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_43.png,U,U,0.09422707557678223
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_44.png,U,U,0.09341931343078613
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_45.png,U,U,0.09514021873474121
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_46.png,U,U,0.0978705883026123
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_47.png,U,U,0.09530854225158691
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_48.png,U,U,0.08991432189941406
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_49.png,U,U,0.09275436401367188
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_50.png,U,U,0.09673762321472168
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_51.png,U,U,0.0946810245513916
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_52.png,U,U,0.09057855606079102
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_53.png,U,U,0.09565949440002441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_54.png,U,U,0.09416675567626953
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_55.png,U,U,0.08896589279174805
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_56.png,U,U,0.13763117790222168
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_57.png,U,U,0.1288003921508789
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_58.png,U,U,0.09174776077270508
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_59.png,U,U,0.09451103210449219
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_60.png,U,U,0.09053587913513184
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_61.png,U,U,0.09873557090759277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_62.png,U,U,0.09674859046936035
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_63.png,U,U,0.09501767158508301
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_64.png,U,U,0.10172915458679199
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_65.png,U,U,0.09873628616333008
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_66.png,U,U,0.09773659706115723
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_67.png,U,U,0.0958399772644043
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_68.png,U,U,0.09958887100219727
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_69.png,U,U,0.09255313873291016
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_70.png,U,U,0.0902559757232666
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_71.png,U,U,0.09166169166564941
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_72.png,U,U,0.09055399894714355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_73.png,U,U,0.09038329124450684
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_74.png,U,U,0.08960556983947754
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_75.png,U,U,0.09437751770019531
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_76.png,U,U,0.09514236450195312
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_77.png,U,U,0.09374856948852539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_78.png,U,U,0.09474635124206543
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_79.png,U,U,0.09753060340881348
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_80.png,U,U,0.09873700141906738
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_81.png,U,U,0.10167932510375977
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_82.png,U,U,0.09585404396057129
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_83.png,U,I,0.09656143188476562
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_84.png,U,U,0.09628582000732422
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_85.png,U,U,0.09171628952026367
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_86.png,U,U,0.08887672424316406
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_87.png,U,U,0.09773826599121094
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_88.png,U,U,0.09973287582397461
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_89.png,U,U,0.09260749816894531
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_90.png,U,U,0.09295058250427246
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_91.png,U,U,0.09815216064453125
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_92.png,U,U,0.09275269508361816
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_93.png,U,U,0.10421633720397949
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_94.png,U,U,0.09090065956115723
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_95.png,U,U,0.08945894241333008
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_96.png,U,U,0.0937502384185791
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_97.png,U,U,0.09674191474914551
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_98.png,U,U,0.13463687896728516
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/U/U_99.png,U,U,0.1115579605102539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_1.png,V,V,0.09260201454162598
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_2.png,V,V,0.09410214424133301
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_3.png,V,V,0.0953834056854248
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_4.png,V,V,0.09494256973266602
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_5.png,V,V,0.09627532958984375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_6.png,V,V,0.09808754920959473
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_7.png,V,V,0.09878039360046387
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_8.png,V,V,0.09571576118469238
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_9.png,V,V,0.0889129638671875
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_10.png,V,V,0.09032511711120605
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_11.png,V,V,0.09275174140930176
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_12.png,V,V,0.09774017333984375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_13.png,V,V,0.10372018814086914
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_14.png,V,V,0.09358596801757812
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_15.png,V,V,0.094451904296875
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_16.png,V,V,0.09510588645935059
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_17.png,V,V,0.0984351634979248
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_18.png,V,V,0.09638452529907227
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_19.png,V,V,0.14925169944763184
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_20.png,V,V,0.14415216445922852
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_21.png,V,V,0.0928492546081543
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_22.png,V,V,0.09342598915100098
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_23.png,V,V,0.09187054634094238
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_24.png,V,V,0.09477853775024414
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_25.png,V,V,0.09218192100524902
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_26.png,V,V,0.09674263000488281
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_27.png,V,V,0.09973335266113281
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_28.png,V,V,0.0997307300567627
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_29.png,V,V,0.09973263740539551
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_30.png,V,V,0.09608197212219238
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_31.png,V,V,0.09211540222167969
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_32.png,V,V,0.10078001022338867
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_33.png,V,V,0.09186887741088867
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_34.png,V,V,0.09043407440185547
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_35.png,V,V,0.09192872047424316
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_36.png,V,V,0.09641647338867188
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_37.png,V,V,0.0937490463256836
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_38.png,V,V,0.09175586700439453
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_39.png,V,V,0.09574270248413086
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_40.png,V,V,0.0967400074005127
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_41.png,V,V,0.10471916198730469
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_42.png,V,V,0.11070489883422852
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_43.png,V,V,0.10072946548461914
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_44.png,V,V,0.09873557090759277
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_45.png,V,V,0.14760375022888184
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_46.png,V,V,0.1466083526611328
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_47.png,V,V,0.09275150299072266
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_48.png,V,V,0.09175419807434082
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_49.png,V,V,0.09574317932128906
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_50.png,V,V,0.10172820091247559
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_51.png,V,V,0.10073065757751465
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_52.png,V,V,0.10471892356872559
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_53.png,V,V,0.10172700881958008
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_54.png,V,V,0.0937497615814209
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_55.png,V,V,0.10072827339172363
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_56.png,V,V,0.10073089599609375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_57.png,V,V,0.09674263000488281
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_58.png,V,V,0.09574198722839355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_59.png,V,V,0.10073018074035645
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_60.png,V,V,0.09474563598632812
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_61.png,V,V,0.09773874282836914
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_62.png,V,V,0.0952293872833252
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_63.png,V,V,0.09474611282348633
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_64.png,V,V,0.09075736999511719
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_65.png,V,V,0.09085965156555176
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_66.png,V,V,0.09574437141418457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_67.png,V,V,0.09408092498779297
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_68.png,V,V,0.0914616584777832
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_69.png,V,V,0.0997314453125
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_70.png,V,V,0.08685708045959473
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_71.png,V,V,0.09574389457702637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_72.png,V,V,0.09773826599121094
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_73.png,V,V,0.1132347583770752
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_74.png,V,V,0.09424257278442383
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_75.png,V,V,0.0894770622253418
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_76.png,V,V,0.16689848899841309
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_77.png,V,V,0.09148216247558594
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_78.png,V,V,0.09711313247680664
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_79.png,V,V,0.09495735168457031
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_80.png,V,V,0.09572696685791016
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_81.png,V,V,0.09474897384643555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_82.png,V,V,0.09822678565979004
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_83.png,V,V,0.10239672660827637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_84.png,V,V,0.09217119216918945
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_85.png,V,V,0.09862732887268066
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_86.png,V,V,0.10073041915893555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_87.png,V,V,0.10571670532226562
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_88.png,V,V,0.09431099891662598
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_89.png,V,V,0.09820294380187988
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_90.png,V,V,0.09574460983276367
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_91.png,V,V,0.09009361267089844
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_92.png,V,V,0.09474658966064453
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_93.png,V,V,0.08811259269714355
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_94.png,V,V,0.09351587295532227
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_95.png,V,V,0.09524369239807129
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_96.png,V,V,0.09787559509277344
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_97.png,V,V,0.10031867027282715
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_98.png,V,V,0.0938713550567627
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/V/V_99.png,V,V,0.09335017204284668
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_1.png,W,W,0.15053939819335938
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_2.png,W,W,0.1156919002532959
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_3.png,W,W,0.09783267974853516
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_4.png,W,W,0.09574389457702637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_5.png,W,W,0.10073089599609375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_6.png,W,W,0.09574222564697266
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_7.png,W,W,0.09828400611877441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_8.png,W,W,0.09773778915405273
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_9.png,W,W,0.09493589401245117
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_10.png,W,W,0.0978703498840332
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_11.png,W,W,0.09960532188415527
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_12.png,W,W,0.09228372573852539
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_13.png,W,W,0.10009145736694336
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_14.png,W,W,0.09162616729736328
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_15.png,W,W,0.09456610679626465
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_16.png,W,W,0.1077117919921875
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_17.png,W,W,0.10172748565673828
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_18.png,W,W,0.10073089599609375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_19.png,W,W,0.09827208518981934
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_20.png,W,W,0.09708786010742188
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_21.png,W,W,0.16356158256530762
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_22.png,W,W,0.09568023681640625
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_23.png,W,W,0.09456372261047363
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_24.png,W,W,0.10073041915893555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_25.png,W,W,0.09837460517883301
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_26.png,W,W,0.09369111061096191
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_27.png,W,W,0.09697127342224121
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_28.png,W,W,0.09813261032104492
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_29.png,W,W,0.09873700141906738
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_30.png,W,W,0.0967400074005127
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_31.png,W,W,0.10471963882446289
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_32.png,W,W,0.09873509407043457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_33.png,W,W,0.10073089599609375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_34.png,W,W,0.09737348556518555
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_35.png,W,W,0.09613656997680664
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_36.png,W,W,0.09637022018432617
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_37.png,W,W,0.0915684700012207
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_38.png,W,W,0.09808349609375
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_39.png,W,W,0.09079980850219727
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_40.png,W,W,0.09075641632080078
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_41.png,W,W,0.17004609107971191
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_42.png,W,W,0.09443163871765137
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_43.png,W,W,0.09476304054260254
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_44.png,W,W,0.09574437141418457
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_45.png,W,W,0.0986640453338623
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_46.png,W,W,0.09873533248901367
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_47.png,W,W,0.09474587440490723
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_48.png,W,W,0.10172724723815918
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_49.png,W,W,0.09598422050476074
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_50.png,W,W,0.09458065032958984
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_51.png,W,W,0.09436249732971191
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_52.png,W,W,0.08955979347229004
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_53.png,W,W,0.09674429893493652
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_54.png,W,W,0.09075760841369629
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_55.png,W,W,0.09151721000671387
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_56.png,W,W,0.09352421760559082
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_57.png,W,W,0.09813928604125977
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_58.png,W,W,0.09343194961547852
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_59.png,W,W,0.0878145694732666
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_60.png,W,W,0.08981776237487793
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_61.png,W,W,0.12092804908752441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_62.png,W,W,0.15059733390808105
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_63.png,W,W,0.09474611282348633
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_64.png,W,W,0.09377503395080566
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_65.png,W,W,0.09507036209106445
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_66.png,W,W,0.09238696098327637
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_67.png,W,W,0.08664417266845703
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_68.png,W,W,0.09043741226196289
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_69.png,W,W,0.0950312614440918
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_70.png,W,W,0.09193229675292969
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_71.png,W,W,0.1019589900970459
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_72.png,W,W,0.0947108268737793
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_73.png,W,W,0.09739017486572266
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_74.png,W,W,0.09163117408752441
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_75.png,W,W,0.08594679832458496
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_76.png,W,W,0.09494280815124512
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_77.png,W,W,0.09121823310852051
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_78.png,W,W,0.10073113441467285
TensorFlow_VGG16,../dataset/raw/Test_Alphabet/W/W_79.png,W,W,0.09873461723327637
