model,image_path,true_label,predicted_label,processing_time
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_50.png,D,D,0.08473777770996094
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_51.png,D,D,0.10121989250183105
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_52.png,D,D,0.09267282485961914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_53.png,D,D,0.09655451774597168
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_54.png,D,D,0.09675025939941406
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_55.png,D,D,0.11587190628051758
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_56.png,D,D,0.10107254981994629
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_57.png,D,D,0.08640050888061523
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_58.png,D,D,0.08646774291992188
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_59.png,D,K,0.10873126983642578
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_60.png,D,D,0.09621763229370117
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_61.png,D,D,0.09587454795837402
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_62.png,D,D,0.10172319412231445
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_63.png,D,D,0.09206390380859375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_64.png,D,D,0.09696578979492188
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_65.png,D,D,0.10284590721130371
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_66.png,D,D,0.10988473892211914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_67.png,D,D,0.10070610046386719
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_68.png,D,D,0.10142946243286133
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_69.png,D,D,0.10478544235229492
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_70.png,D,D,0.10693764686584473
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_71.png,D,D,0.10036873817443848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_72.png,D,D,0.10515451431274414
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_73.png,D,D,0.09145021438598633
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_74.png,D,D,0.18326401710510254
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_75.png,D,D,0.08537459373474121
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_76.png,D,D,0.08929085731506348
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_77.png,D,D,0.09044361114501953
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_78.png,D,D,0.08343172073364258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_79.png,D,D,0.0944361686706543
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_80.png,D,D,0.221970796585083
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_81.png,D,D,0.09939336776733398
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_82.png,D,D,0.08817267417907715
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_83.png,D,D,0.08478045463562012
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_84.png,D,D,0.08862447738647461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_85.png,D,D,0.08721399307250977
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_86.png,D,D,0.09156966209411621
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_87.png,D,D,0.10384798049926758
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_88.png,D,D,0.10392975807189941
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_89.png,D,D,0.08934617042541504
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_90.png,D,D,0.0843043327331543
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_91.png,D,D,0.0932779312133789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_92.png,D,D,0.08569002151489258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_93.png,D,D,0.09910106658935547
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_94.png,D,D,0.08600163459777832
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_95.png,D,D,0.0844573974609375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_96.png,D,D,0.08570599555969238
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_97.png,D,D,0.0762641429901123
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_98.png,D,D,0.0755155086517334
TensorFlow_CNN,../dataset/raw/Test_Alphabet/D/D_99.png,D,D,0.07591390609741211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_1.png,E,E,0.07861566543579102
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_2.png,E,E,0.0764460563659668
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_3.png,E,E,0.08599996566772461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_4.png,E,E,0.08908915519714355
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_5.png,E,E,0.08146810531616211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_6.png,E,E,0.08694195747375488
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_7.png,E,E,0.12163424491882324
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_8.png,E,E,0.23527050018310547
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_9.png,E,E,0.0778968334197998
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_10.png,E,E,0.07317972183227539
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_11.png,E,E,0.08801102638244629
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_12.png,E,E,0.08846879005432129
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_13.png,E,E,0.10109734535217285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_14.png,E,E,0.08400273323059082
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_15.png,E,E,0.10510134696960449
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_16.png,E,E,0.11041641235351562
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_17.png,E,E,0.11368870735168457
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_18.png,E,E,0.12942266464233398
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_19.png,E,E,0.12759780883789062
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_20.png,E,E,0.14580321311950684
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_21.png,E,E,0.11889410018920898
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_22.png,E,E,0.16838860511779785
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_23.png,E,E,0.11851024627685547
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_24.png,E,E,0.1343376636505127
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_25.png,E,E,0.10790324211120605
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_26.png,E,E,0.10001206398010254
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_27.png,E,E,0.10829424858093262
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_28.png,E,E,0.09144353866577148
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_29.png,E,E,0.08353972434997559
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_30.png,E,E,0.08282065391540527
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_31.png,E,E,0.09073281288146973
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_32.png,E,E,0.08994317054748535
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_33.png,E,E,0.09219980239868164
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_34.png,E,E,0.08964943885803223
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_35.png,E,E,0.22075748443603516
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_36.png,E,E,0.08347797393798828
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_37.png,E,E,0.09399580955505371
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_38.png,E,E,0.11587309837341309
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_39.png,E,E,0.10360193252563477
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_40.png,E,E,0.09422826766967773
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_41.png,E,E,0.11525082588195801
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_42.png,E,E,0.11003518104553223
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_43.png,E,E,0.1258993148803711
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_44.png,E,E,0.09720349311828613
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_45.png,E,E,0.09902071952819824
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_46.png,E,E,0.11674928665161133
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_47.png,E,E,0.16567587852478027
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_48.png,E,E,0.17083454132080078
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_49.png,E,E,0.12246990203857422
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_50.png,E,E,0.12869811058044434
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_51.png,E,E,0.14915847778320312
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_52.png,E,E,0.14592814445495605
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_53.png,E,E,0.09523773193359375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_54.png,E,E,0.09413766860961914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_55.png,E,E,0.09808707237243652
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_56.png,E,E,0.10816311836242676
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_57.png,E,E,0.0985724925994873
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_58.png,E,E,0.09476518630981445
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_59.png,E,E,0.0972280502319336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_60.png,E,E,0.09097123146057129
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_61.png,E,E,0.09086465835571289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_62.png,E,E,0.09504413604736328
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_63.png,E,E,0.25949835777282715
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_64.png,E,E,0.08403277397155762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_65.png,E,E,0.09542489051818848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_66.png,E,E,0.12603139877319336
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_67.png,E,E,0.1357409954071045
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_68.png,E,E,0.11095833778381348
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_69.png,E,E,0.11475706100463867
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_70.png,E,E,0.10117793083190918
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_71.png,E,E,0.09707856178283691
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_72.png,E,E,0.10486149787902832
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_73.png,E,E,0.09975147247314453
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_74.png,E,E,0.09871768951416016
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_75.png,E,E,0.12957978248596191
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_76.png,E,E,0.10685586929321289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_77.png,E,E,0.12723135948181152
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_78.png,E,E,0.11644577980041504
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_79.png,E,E,0.12290358543395996
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_80.png,E,E,0.09676766395568848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_81.png,E,E,0.08841824531555176
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_82.png,E,E,0.11347436904907227
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_83.png,E,E,0.11597752571105957
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_84.png,E,E,0.09985494613647461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_85.png,E,E,0.09603548049926758
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_86.png,E,E,0.09497427940368652
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_87.png,E,E,0.12126827239990234
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_88.png,E,E,0.10885739326477051
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_89.png,E,E,0.11084461212158203
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_90.png,E,E,0.12300729751586914
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_91.png,E,E,0.11532878875732422
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_92.png,E,O,0.08420062065124512
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_93.png,E,E,0.09441709518432617
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_94.png,E,E,0.09000110626220703
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_95.png,E,E,0.08069801330566406
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_96.png,E,E,0.10798907279968262
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_97.png,E,E,0.08730506896972656
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_98.png,E,E,0.0970010757446289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/E/E_99.png,E,E,0.1456618309020996
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_1.png,F,F,0.3290596008300781
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_2.png,F,F,0.11159300804138184
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_3.png,F,F,0.12453627586364746
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_4.png,F,F,0.22545480728149414
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_5.png,F,F,0.09424519538879395
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_6.png,F,F,0.10774445533752441
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_7.png,F,F,0.11226606369018555
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_8.png,F,F,0.09163546562194824
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_9.png,F,F,0.09862589836120605
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_10.png,F,F,0.09678220748901367
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_11.png,F,F,0.10313081741333008
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_12.png,F,F,0.09355425834655762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_13.png,F,F,0.09738850593566895
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_14.png,F,F,0.0979008674621582
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_15.png,F,F,0.10775947570800781
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_16.png,F,F,0.10637712478637695
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_17.png,F,F,0.08561134338378906
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_18.png,F,F,0.08828425407409668
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_19.png,F,F,0.08256673812866211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_20.png,F,F,0.08052206039428711
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_21.png,F,F,0.09398293495178223
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_22.png,F,F,0.08601617813110352
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_23.png,F,F,0.08607840538024902
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_24.png,F,F,0.08828306198120117
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_25.png,F,F,0.08828854560852051
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_26.png,F,F,0.09152865409851074
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_27.png,F,F,0.08116936683654785
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_28.png,F,F,0.09194159507751465
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_29.png,F,F,0.08848428726196289
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_30.png,F,F,0.09128069877624512
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_31.png,F,F,0.11330032348632812
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_32.png,F,F,0.14282727241516113
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_33.png,F,F,0.11516332626342773
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_34.png,F,F,0.13481640815734863
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_35.png,F,F,0.13527941703796387
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_36.png,F,F,0.11360907554626465
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_37.png,F,F,0.11030745506286621
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_38.png,F,F,0.1160881519317627
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_39.png,F,F,0.16509675979614258
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_40.png,F,F,0.1463170051574707
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_41.png,F,F,0.14854025840759277
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_42.png,F,F,0.0971992015838623
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_43.png,F,F,0.09525012969970703
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_44.png,F,F,0.09691810607910156
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_45.png,F,F,0.09010100364685059
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_46.png,F,F,0.0960540771484375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_47.png,F,F,0.08760547637939453
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_48.png,F,F,0.0924832820892334
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_49.png,F,F,0.08781671524047852
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_50.png,F,F,0.0876469612121582
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_51.png,F,F,0.12240028381347656
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_52.png,F,F,0.11098504066467285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_53.png,F,F,0.1294245719909668
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_54.png,F,F,0.09625649452209473
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_55.png,F,F,0.10714983940124512
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_56.png,F,F,0.24404311180114746
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_57.png,F,F,0.1750621795654297
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_58.png,F,F,0.17757439613342285
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_59.png,F,F,0.12237310409545898
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_60.png,F,F,0.11294245719909668
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_61.png,F,F,0.10850787162780762
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_62.png,F,F,0.0989980697631836
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_63.png,F,F,0.08643341064453125
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_64.png,F,F,0.10708069801330566
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_65.png,F,F,0.1121680736541748
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_66.png,F,F,0.11183905601501465
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_67.png,F,F,0.10217595100402832
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_68.png,F,F,0.11379003524780273
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_69.png,F,F,0.10013198852539062
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_70.png,F,F,0.1035149097442627
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_71.png,F,F,0.10490942001342773
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_72.png,F,F,0.10018157958984375
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_73.png,F,F,0.10152006149291992
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_74.png,F,F,0.09626531600952148
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_75.png,F,F,0.08465909957885742
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_76.png,F,F,0.09261488914489746
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_77.png,F,F,0.08747553825378418
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_78.png,F,F,0.08379173278808594
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_79.png,F,F,0.08428668975830078
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_80.png,F,F,0.09376835823059082
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_81.png,F,F,0.11122798919677734
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_82.png,F,F,0.09186840057373047
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_83.png,F,F,0.08386373519897461
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_84.png,F,F,0.10224056243896484
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_85.png,F,F,0.0850214958190918
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_86.png,F,F,0.08142828941345215
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_87.png,F,F,0.08569979667663574
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_88.png,F,F,0.09080743789672852
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_89.png,F,F,0.08918118476867676
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_90.png,F,F,0.09820866584777832
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_91.png,F,F,0.14005112648010254
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_92.png,F,F,0.4370594024658203
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_93.png,F,F,0.14615368843078613
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_94.png,F,F,0.2596755027770996
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_95.png,F,F,0.15911102294921875
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_96.png,F,F,0.18179845809936523
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_97.png,F,F,0.22922563552856445
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_98.png,F,F,0.09958815574645996
TensorFlow_CNN,../dataset/raw/Test_Alphabet/F/F_99.png,F,F,0.12566900253295898
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_1.png,G,G,0.10854077339172363
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_2.png,G,G,0.09765315055847168
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_3.png,G,G,0.10797595977783203
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_4.png,G,G,0.10685873031616211
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_5.png,G,J,0.11536383628845215
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_6.png,G,G,0.11966562271118164
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_7.png,G,G,0.09463238716125488
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_8.png,G,G,0.09375548362731934
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_9.png,G,G,0.09760141372680664
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_10.png,G,G,0.1527116298675537
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_11.png,G,G,0.11787581443786621
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_12.png,G,Q,0.13637518882751465
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_14.png,G,G,0.13381743431091309
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_15.png,G,G,0.2074577808380127
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_16.png,G,G,0.1435682773590088
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_17.png,G,H,0.2337944507598877
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_18.png,G,G,0.1168212890625
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_19.png,G,J,0.11016321182250977
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_20.png,G,G,0.16515421867370605
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_21.png,G,G,0.11830306053161621
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_22.png,G,G,0.1342003345489502
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_23.png,G,J,0.11487722396850586
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_25.png,G,G,0.12615132331848145
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_26.png,G,G,0.11208772659301758
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_27.png,G,G,0.10572671890258789
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_28.png,G,O,0.17084741592407227
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_29.png,G,G,0.13196945190429688
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_30.png,G,G,0.18149495124816895
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_31.png,G,G,0.12960457801818848
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_32.png,G,G,0.10129857063293457
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_33.png,G,G,0.30872201919555664
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_34.png,G,G,0.09241414070129395
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_35.png,G,G,0.08489322662353516
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_36.png,G,J,0.09024214744567871
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_37.png,G,G,0.0982506275177002
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_38.png,G,Q,0.14232897758483887
TensorFlow_CNN,../dataset/raw/Test_Alphabet/G/G_40.png,G,G,0.16851258277893066
